CTRYCD,CTRYNM,EWCD,EWNM,GBCD,GBNM,UKCD,UKNM
E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
N92000002,Northern Ireland,,,,,K02000001,United Kingdom
S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
